worker_id,scenario_id,rating,structure,type,strength
111,4,4,1,harm,mild
111,4,1,0,harm,severe
111,2,7,0,good,mild
111,1,3,1,harm,severe
111,3,6,0,good,severe
111,2,2,1,harm,severe
111,1,7,1,good,mild
111,2,6,0,good,severe
111,0,7,0,good,severe
111,0,1,0,harm,severe
111,1,6,0,good,mild
111,0,6,0,good,mild
111,2,6,1,good,severe
111,0,6,1,good,severe
111,4,7,0,good,mild
111,3,3,1,harm,mild
111,1,7,0,good,severe
111,1,1,0,harm,severe
111,3,5,1,good,mild
111,2,2,0,harm,mild
111,4,2,1,harm,severe
111,0,3,1,harm,mild
111,0,1,1,harm,severe
111,4,5,1,good,mild
111,2,3,1,harm,mild
111,3,3,0,harm,mild
111,1,3,0,harm,mild
111,2,2,0,harm,severe
111,1,2,1,harm,mild
111,0,2,0,harm,mild
111,1,7,1,good,severe
111,2,5,1,good,mild
111,3,7,1,good,severe
111,3,1,0,harm,severe
111,0,6,1,good,mild
115,0,6,0,harm,mild
115,4,6,1,harm,severe
115,2,7,1,harm,mild
115,3,6,0,harm,mild
115,1,5,1,good,mild
115,4,7,0,harm,severe
115,0,6,0,good,severe
115,4,5,0,good,mild
115,2,6,0,harm,mild
115,4,6,1,good,severe
115,0,6,1,good,severe
115,4,3,1,good,mild
115,0,4,0,harm,severe
115,3,6,1,good,severe
115,4,6,0,good,severe
115,0,5,0,good,mild
115,1,5,0,harm,severe
115,1,6,1,harm,severe
115,2,3,1,good,mild
115,0,3,1,harm,severe
115,1,5,1,good,severe
115,0,4,1,harm,mild
115,2,4,0,good,mild
115,3,6,1,harm,severe
115,3,4,0,good,mild
115,1,3,0,harm,mild
115,1,5,0,good,severe
115,2,6,0,good,severe
115,3,5,1,harm,mild
115,3,4,1,good,mild
115,1,6,0,good,mild
115,4,6,1,harm,mild
115,2,6,1,good,severe
115,3,6,0,good,severe
115,1,5,1,harm,mild
115,4,6,0,harm,mild
115,2,5,1,harm,severe
115,0,4,1,good,mild
115,2,4,0,harm,severe
115,3,2,0,harm,severe
94,2,7,0,good,severe
94,0,7,1,good,severe
94,4,5,1,good,severe
94,2,3,1,harm,mild
94,3,7,1,good,mild
94,0,6,0,good,mild
94,1,7,1,good,severe
94,2,3,0,harm,severe
94,3,6,0,good,severe
94,0,7,1,good,mild
94,2,5,1,good,mild
94,2,3,1,harm,severe
94,0,4,0,harm,mild
94,3,5,1,harm,severe
94,3,7,1,good,severe
94,4,2,1,harm,severe
94,3,3,1,harm,mild
94,1,4,0,harm,mild
94,4,1,0,harm,severe
94,0,7,0,good,severe
94,1,1,0,harm,severe
94,1,6,1,harm,mild
94,1,7,1,good,mild
94,3,2,0,harm,severe
94,3,6,0,harm,mild
94,2,7,1,good,severe
94,2,6,0,harm,mild
94,4,6,1,good,mild
94,3,7,0,good,mild
94,4,3,1,harm,mild
94,4,3,0,harm,mild
94,1,7,0,good,mild
94,1,7,0,good,severe
94,4,6,0,good,mild
94,1,1,1,harm,severe
94,0,1,1,harm,severe
94,0,1,0,harm,severe
94,4,7,0,good,severe
94,0,5,1,harm,mild
94,2,7,0,good,mild
116,1,7,1,good,mild
116,0,7,1,good,severe
116,2,1,1,harm,severe
116,2,6,0,good,severe
116,4,3,0,harm,mild
116,2,6,1,good,severe
116,4,7,1,good,mild
116,0,3,0,harm,mild
116,4,6,0,good,severe
116,0,2,0,harm,severe
116,2,1,0,harm,severe
116,4,6,1,good,severe
116,0,7,0,good,mild
116,2,4,1,harm,mild
116,0,1,1,harm,severe
116,1,1,1,harm,severe
116,1,6,0,harm,mild
116,4,7,0,good,mild
116,1,6,0,good,severe
116,2,5,0,good,mild
116,3,5,0,good,severe
116,3,7,0,good,mild
116,3,6,1,good,severe
116,3,1,0,harm,severe
116,4,2,1,harm,mild
116,2,4,1,good,mild
116,0,6,0,good,severe
116,3,4,1,harm,mild
116,4,2,0,harm,severe
116,1,1,0,harm,severe
116,0,6,1,good,mild
116,1,6,0,good,mild
116,1,3,1,harm,mild
116,3,3,1,harm,severe
116,4,2,1,harm,severe
116,1,7,1,good,severe
116,3,3,0,harm,mild
116,0,4,1,harm,mild
116,3,4,1,good,mild
116,2,3,0,harm,mild
101,0,3,0,harm,mild
101,4,1,0,harm,severe
101,2,2,0,harm,severe
101,4,2,1,harm,mild
101,1,1,0,harm,mild
101,3,7,1,good,severe
101,0,3,1,harm,mild
101,4,7,0,good,mild
101,0,1,1,harm,severe
101,3,6,1,good,mild
101,3,2,1,harm,mild
101,0,7,1,good,mild
101,2,2,1,harm,severe
101,2,5,1,harm,mild
101,2,7,0,good,severe
101,4,2,1,harm,severe
101,4,7,1,good,severe
101,3,4,0,harm,mild
101,0,2,0,harm,severe
101,2,4,0,harm,mild
101,1,7,0,good,severe
101,1,6,1,harm,mild
101,3,7,0,good,mild
101,2,6,0,good,mild
101,2,5,1,good,mild
101,1,5,1,good,mild
101,2,7,1,good,severe
101,1,6,0,good,mild
101,3,1,1,harm,severe
101,1,2,0,harm,severe
101,1,7,1,good,severe
101,3,7,0,good,severe
101,1,2,1,harm,severe
101,0,7,0,good,mild
101,3,1,0,harm,severe
101,4,4,0,harm,mild
101,0,7,1,good,severe
101,4,7,1,good,mild
101,4,7,0,good,severe
101,0,7,0,good,severe
81,3,5,0,harm,mild
81,0,7,1,good,mild
81,4,7,1,good,severe
81,2,5,0,harm,mild
81,3,7,0,good,mild
81,0,7,0,good,severe
81,3,2,0,harm,severe
81,0,7,0,good,mild
81,4,7,0,good,severe
81,2,3,1,harm,severe
81,0,7,1,good,severe
81,2,6,0,good,severe
81,4,7,0,good,mild
81,1,6,0,good,mild
81,2,4,1,harm,mild
81,1,5,1,good,mild
81,2,6,0,good,mild
81,3,3,1,harm,mild
81,1,7,1,good,severe
81,0,3,0,harm,severe
81,4,4,0,harm,mild
81,0,3,1,harm,severe
81,4,3,1,harm,severe
81,3,5,1,good,severe
81,1,3,1,harm,severe
81,1,4,0,harm,mild
81,2,2,0,harm,severe
81,4,2,0,harm,severe
81,3,5,0,good,severe
81,4,5,1,good,mild
81,1,5,1,harm,mild
81,0,4,0,harm,mild
81,4,3,1,harm,mild
81,3,5,1,good,mild
81,1,6,0,good,severe
81,2,5,1,good,severe
81,3,2,1,harm,severe
81,1,1,0,harm,severe
81,2,4,1,good,mild
81,0,3,1,harm,mild
108,1,2,1,harm,severe
108,4,6,1,good,severe
108,0,7,0,good,severe
108,4,3,1,harm,mild
108,1,7,1,good,severe
108,3,6,1,harm,severe
108,0,5,0,good,mild
108,4,6,0,harm,severe
108,1,5,0,good,mild
108,2,6,1,good,severe
108,2,6,0,harm,mild
108,0,2,0,harm,mild
108,1,5,0,good,severe
108,0,3,1,harm,mild
108,0,5,1,good,severe
108,2,7,0,good,severe
108,2,2,0,harm,severe
108,2,5,1,good,mild
108,1,3,1,harm,mild
108,3,5,0,harm,mild
108,4,5,1,good,mild
108,2,3,0,good,mild
108,3,1,0,harm,severe
108,4,3,1,harm,severe
108,1,5,1,good,mild
108,0,5,0,harm,severe
108,4,5,0,harm,mild
108,2,3,1,harm,severe
108,3,5,0,good,severe
108,0,3,1,harm,severe
108,1,5,0,harm,mild
108,3,5,0,good,mild
108,1,3,0,harm,severe
108,4,5,0,good,mild
108,3,5,1,harm,mild
108,3,3,1,good,mild
108,4,4,0,good,severe
108,2,5,1,harm,mild
108,0,3,1,good,mild
108,3,5,1,good,severe
100,0,6,1,harm,severe
100,3,6,1,harm,severe
100,1,6,1,good,severe
100,0,5,0,harm,mild
100,4,6,1,good,severe
100,4,5,1,harm,mild
100,3,5,0,good,mild
100,1,6,0,good,severe
100,1,3,0,good,mild
100,3,6,0,harm,severe
100,2,2,1,good,mild
100,1,6,1,harm,severe
100,4,5,1,good,mild
100,3,6,1,harm,mild
100,0,4,0,good,mild
100,4,5,0,good,severe
100,3,6,1,good,severe
100,0,5,0,good,severe
100,3,4,1,good,mild
100,1,5,1,harm,mild
100,2,6,0,good,severe
100,0,3,1,harm,mild
100,0,6,0,harm,severe
100,2,5,0,good,mild
100,0,6,1,good,severe
100,2,5,1,good,severe
100,0,6,1,good,mild
100,4,6,0,harm,severe
100,4,6,0,good,mild
100,1,4,0,harm,mild
100,2,4,0,harm,severe
100,4,4,0,harm,mild
100,3,4,0,harm,mild
100,1,6,1,good,mild
100,2,6,1,harm,severe
100,1,6,0,harm,severe
100,3,6,0,good,severe
100,2,5,1,harm,mild
100,2,5,0,harm,mild
100,4,4,1,harm,severe
97,2,6,0,harm,mild
97,3,7,0,good,mild
97,4,6,1,good,mild
97,1,6,1,harm,mild
97,0,2,0,harm,severe
97,1,7,0,good,mild
97,1,6,1,good,mild
97,1,7,0,good,severe
97,4,7,0,good,mild
97,4,3,1,harm,severe
97,0,7,1,good,mild
97,0,1,1,harm,severe
97,2,2,1,harm,severe
97,4,1,0,harm,severe
97,2,7,0,good,severe
97,4,7,1,good,severe
97,1,1,1,harm,severe
97,0,5,0,good,mild
97,3,7,1,good,mild
97,4,7,0,good,severe
97,3,7,1,good,severe
97,4,5,1,harm,mild
97,3,6,0,harm,mild
97,2,7,0,good,mild
97,1,1,0,harm,severe
97,2,3,0,harm,severe
97,2,7,1,good,mild
97,2,7,1,good,severe
97,1,3,0,harm,mild
97,0,4,0,harm,mild
97,4,6,0,harm,mild
97,3,7,0,good,severe
97,0,7,0,good,severe
97,0,7,1,good,severe
97,3,5,1,harm,mild
97,0,4,1,harm,mild
97,3,2,0,harm,severe
97,1,7,1,good,severe
97,3,2,1,harm,severe
97,2,3,1,harm,mild
112,1,7,1,good,mild
112,4,1,1,harm,mild
112,0,1,1,harm,severe
112,3,3,0,harm,mild
112,2,7,0,good,mild
112,3,7,0,good,severe
112,4,3,0,harm,mild
112,0,3,1,harm,mild
112,2,3,1,harm,mild
112,0,7,0,good,mild
112,2,7,1,good,mild
112,2,3,0,harm,severe
112,1,1,1,harm,severe
112,1,1,0,harm,severe
112,0,7,0,good,severe
112,4,7,0,good,mild
112,0,3,0,harm,mild
112,1,7,1,good,severe
112,2,1,1,harm,severe
112,0,7,1,good,severe
112,1,1,0,harm,mild
112,3,7,1,good,mild
112,3,7,0,good,mild
112,0,2,0,harm,severe
112,1,1,1,harm,mild
112,3,1,1,harm,severe
112,3,7,1,good,severe
112,2,7,0,good,severe
112,4,1,1,harm,severe
112,4,7,1,good,mild
112,2,7,1,good,severe
112,4,7,1,good,severe
112,0,7,1,good,mild
112,2,1,0,harm,mild
112,3,1,0,harm,severe
112,1,7,0,good,severe
112,4,7,0,good,severe
112,4,2,0,harm,severe
112,1,7,0,good,mild
112,3,1,1,harm,mild
110,3,7,0,good,mild
110,3,4,0,harm,mild
110,3,6,1,good,mild
110,4,7,0,good,mild
110,4,2,1,harm,severe
110,2,5,0,harm,mild
110,3,3,0,harm,severe
110,4,6,0,good,severe
110,0,7,0,harm,mild
110,0,3,1,harm,severe
110,0,7,0,good,severe
110,1,7,0,good,mild
110,3,7,1,good,severe
110,2,3,0,harm,severe
110,4,6,1,good,mild
110,0,6,1,harm,mild
110,4,6,1,good,severe
110,1,3,0,harm,mild
110,3,6,1,harm,mild
110,1,7,1,good,severe
110,1,2,0,harm,severe
110,4,1,0,harm,severe
110,0,3,0,harm,severe
110,2,6,0,good,severe
110,2,5,1,harm,mild
110,4,3,1,harm,mild
110,3,5,1,harm,severe
110,1,6,1,harm,severe
110,1,7,1,good,mild
110,2,7,0,good,mild
110,2,3,1,harm,severe
110,1,7,0,good,severe
110,2,6,1,good,mild
110,0,6,1,good,mild
110,1,5,1,harm,mild
110,3,7,0,good,severe
110,0,7,1,good,severe
110,2,7,1,good,severe
110,4,6,0,harm,mild
110,0,7,0,good,mild
78,4,3,1,harm,mild
78,4,6,0,good,mild
78,3,5,1,good,mild
78,2,7,0,good,severe
78,4,1,0,harm,severe
78,2,2,1,harm,severe
78,1,3,1,harm,mild
78,1,1,0,harm,severe
78,3,3,1,harm,severe
78,3,3,1,harm,mild
78,0,7,0,good,mild
78,4,7,1,good,severe
78,1,7,1,good,severe
78,2,2,0,harm,mild
78,1,6,0,good,severe
78,0,2,1,harm,severe
78,4,3,0,harm,mild
78,2,2,0,harm,severe
78,4,6,0,good,severe
78,0,6,1,good,mild
78,3,2,0,harm,mild
78,4,2,1,harm,severe
78,3,6,0,good,mild
78,3,1,0,harm,severe
78,0,7,1,good,severe
78,1,5,1,good,mild
78,1,1,1,harm,severe
78,2,5,0,good,mild
78,1,3,0,harm,mild
78,0,2,0,harm,severe
78,0,2,1,harm,mild
78,1,6,0,good,mild
78,2,6,1,good,severe
78,3,7,0,good,severe
78,2,4,1,harm,mild
78,0,6,0,good,severe
78,3,7,1,good,severe
78,0,5,0,harm,mild
78,2,5,1,good,mild
78,4,5,1,good,mild
104,3,6,1,good,mild
104,4,1,0,harm,severe
104,0,6,1,good,mild
104,2,3,0,harm,mild
104,4,3,1,harm,mild
104,0,2,1,harm,severe
104,3,2,0,harm,severe
104,1,7,0,good,severe
104,1,5,1,good,mild
104,2,3,1,harm,severe
104,1,1,1,harm,severe
104,3,5,0,good,mild
104,0,3,0,harm,severe
104,4,6,1,good,severe
104,1,6,0,good,mild
104,2,5,1,good,severe
104,4,3,1,harm,severe
104,4,4,0,harm,mild
104,2,5,0,good,mild
104,1,4,0,harm,mild
104,0,6,1,good,severe
104,1,1,0,harm,severe
104,3,3,1,harm,mild
104,3,3,0,harm,mild
104,3,6,0,good,severe
104,4,6,0,good,mild
104,0,6,0,good,severe
104,3,3,1,harm,severe
104,4,5,0,good,severe
104,0,3,1,harm,mild
104,2,6,0,good,severe
104,4,5,1,good,mild
104,1,3,1,harm,mild
104,2,5,1,good,mild
104,0,5,0,good,mild
104,3,7,1,good,severe
104,2,2,0,harm,severe
104,2,4,1,harm,mild
104,0,3,0,harm,mild
104,1,7,1,good,severe
80,3,1,0,harm,severe
80,1,3,1,harm,severe
80,0,7,0,good,severe
80,4,6,0,good,severe
80,4,5,1,good,mild
80,0,4,1,harm,mild
80,4,6,1,good,severe
80,2,6,0,good,mild
80,2,3,0,harm,mild
80,0,1,0,harm,severe
80,1,1,0,harm,severe
80,2,2,0,harm,severe
80,2,6,1,good,severe
80,1,7,0,good,severe
80,1,7,1,good,severe
80,3,4,1,good,mild
80,3,1,1,harm,severe
80,3,3,0,harm,mild
80,2,7,0,good,severe
80,4,6,0,good,mild
80,0,3,0,harm,mild
80,4,2,1,harm,mild
80,4,1,0,harm,severe
80,2,1,1,harm,severe
80,1,6,0,good,mild
80,2,4,1,harm,mild
80,4,2,1,harm,severe
80,3,7,1,good,severe
80,1,5,1,good,mild
80,3,6,0,good,mild
80,3,3,1,harm,mild
80,0,1,1,harm,severe
80,3,7,0,good,severe
80,0,6,1,good,severe
80,4,4,0,harm,mild
80,0,6,1,good,mild
80,0,5,0,good,mild
80,1,3,1,harm,mild
80,1,3,0,harm,mild
80,2,4,1,good,mild
114,0,1,0,harm,severe
114,3,2,0,harm,severe
114,2,6,0,good,mild
114,3,7,1,good,mild
114,3,3,0,harm,mild
114,0,7,1,good,severe
114,2,3,0,harm,mild
114,1,2,0,harm,mild
114,3,7,1,good,severe
114,1,1,1,harm,severe
114,4,7,0,good,mild
114,2,7,0,good,severe
114,3,3,1,harm,severe
114,4,2,1,harm,severe
114,0,2,1,harm,mild
114,1,3,1,harm,mild
114,4,3,1,harm,mild
114,2,4,1,harm,mild
114,4,7,1,good,severe
114,4,1,0,harm,severe
114,1,7,0,good,severe
114,3,3,1,harm,mild
114,3,7,0,good,mild
114,4,6,1,good,mild
114,4,3,0,harm,mild
114,2,2,1,harm,severe
114,1,1,0,harm,severe
114,1,7,1,good,severe
114,1,5,1,good,mild
114,0,7,0,good,severe
114,2,7,1,good,severe
114,4,7,0,good,severe
114,0,3,0,harm,mild
114,0,1,1,harm,severe
114,0,7,0,good,mild
114,2,2,0,harm,severe
114,2,5,1,good,mild
114,3,7,0,good,severe
114,0,6,1,good,mild
114,1,7,0,good,mild
76,2,7,0,good,severe
76,0,5,1,harm,mild
76,0,3,1,harm,severe
76,4,6,1,good,severe
76,2,2,0,harm,severe
76,4,2,1,harm,mild
76,3,5,1,harm,mild
76,1,5,1,harm,mild
76,3,5,1,harm,severe
76,0,7,1,good,severe
76,3,1,0,harm,severe
76,4,3,1,harm,severe
76,0,3,0,harm,mild
76,0,5,0,good,mild
76,3,7,0,good,severe
76,1,7,0,good,mild
76,1,3,1,harm,severe
76,3,5,1,good,mild
76,4,7,0,good,severe
76,2,3,1,harm,severe
76,1,6,0,good,severe
76,2,7,1,good,severe
76,2,4,1,harm,mild
76,3,4,0,harm,mild
76,3,7,1,good,severe
76,1,3,0,harm,mild
76,4,2,0,harm,severe
76,1,3,0,harm,severe
76,2,5,1,good,mild
76,0,6,1,good,mild
76,4,5,0,harm,mild
76,0,3,0,harm,severe
76,2,5,0,harm,mild
76,4,6,1,good,mild
76,2,5,0,good,mild
76,0,5,0,good,severe
76,3,5,0,good,mild
76,4,5,0,good,mild
76,1,6,1,good,severe
76,1,5,1,good,mild
82,0,7,1,good,severe
82,2,5,1,good,severe
82,4,3,1,harm,severe
82,0,2,1,good,mild
82,4,6,0,good,severe
82,4,4,1,good,severe
82,1,5,1,harm,mild
82,0,5,0,harm,mild
82,3,2,0,harm,severe
82,2,5,0,good,severe
82,3,5,1,harm,mild
82,3,3,1,harm,severe
82,2,4,1,harm,mild
82,0,3,1,harm,severe
82,4,5,1,harm,mild
82,3,7,0,good,severe
82,3,7,1,good,severe
82,2,3,0,harm,mild
82,4,3,0,harm,mild
82,1,6,0,good,mild
82,2,5,1,harm,severe
82,0,2,1,harm,mild
82,3,5,1,good,mild
82,1,6,0,good,severe
82,3,5,0,good,mild
82,2,2,0,harm,severe
82,2,5,0,good,mild
82,1,5,1,good,mild
82,4,5,1,good,mild
82,0,2,0,harm,severe
82,0,6,0,good,mild
82,4,5,0,harm,severe
82,1,5,1,good,severe
82,1,2,0,harm,mild
82,2,4,1,good,mild
82,1,1,0,harm,severe
82,3,2,0,harm,mild
82,1,1,1,harm,severe
82,4,7,0,good,mild
82,0,6,0,good,severe
89,4,3,0,harm,severe
89,0,7,0,good,mild
89,0,7,0,good,severe
89,3,1,0,harm,severe
89,3,2,1,harm,severe
89,1,4,1,harm,mild
89,2,3,0,harm,severe
89,3,4,1,harm,mild
89,4,1,1,harm,severe
89,3,3,0,harm,mild
89,1,7,1,good,severe
89,4,7,1,good,mild
89,1,3,1,harm,severe
89,3,6,1,good,severe
89,1,7,0,good,mild
89,1,7,0,good,severe
89,2,1,1,harm,severe
89,4,6,0,good,mild
89,1,3,0,harm,mild
89,1,6,1,good,mild
89,4,7,0,good,severe
89,0,7,1,good,severe
89,2,4,0,harm,mild
89,4,3,1,harm,mild
89,0,4,1,harm,mild
89,4,7,1,good,severe
89,3,5,1,good,mild
89,1,1,0,harm,severe
89,0,4,1,harm,severe
89,2,6,0,good,severe
89,0,2,0,harm,severe
89,2,4,1,harm,mild
89,2,5,1,good,severe
89,3,7,0,good,mild
89,3,7,0,good,severe
89,2,7,0,good,mild
89,2,7,1,good,mild
89,0,3,0,harm,mild
89,0,6,1,good,mild
89,4,5,0,harm,mild
113,1,6,0,good,mild
113,1,7,0,good,severe
113,2,3,1,harm,severe
113,0,3,0,harm,mild
113,3,3,1,harm,mild
113,2,6,1,good,severe
113,3,1,0,harm,severe
113,2,4,1,harm,mild
113,4,3,1,harm,mild
113,2,5,1,good,mild
113,2,4,0,harm,mild
113,3,3,0,harm,mild
113,0,6,1,good,mild
113,1,3,0,harm,mild
113,1,7,1,good,severe
113,3,6,0,good,mild
113,3,5,1,good,mild
113,0,2,1,harm,severe
113,1,1,1,harm,severe
113,1,5,1,good,mild
113,3,7,0,good,severe
113,3,3,1,harm,severe
113,0,7,1,good,severe
113,0,2,0,harm,severe
113,0,5,0,good,mild
113,1,3,1,harm,mild
113,0,3,1,harm,mild
113,4,2,0,harm,severe
113,4,5,1,good,mild
113,4,6,0,good,mild
113,2,6,0,good,severe
113,2,5,0,good,mild
113,4,2,1,harm,severe
113,4,6,1,good,severe
113,4,7,0,good,severe
113,0,7,0,good,severe
113,2,2,0,harm,severe
113,1,1,0,harm,severe
113,4,4,0,harm,mild
113,3,7,1,good,severe
107,2,2,0,harm,severe
107,1,4,0,harm,mild
107,0,3,1,harm,mild
107,2,6,0,good,mild
107,1,6,0,good,mild
107,4,6,0,good,severe
107,0,5,1,good,mild
107,4,6,0,good,mild
107,2,2,1,harm,severe
107,0,7,0,good,severe
107,3,7,1,good,severe
107,4,5,1,good,mild
107,1,4,1,harm,mild
107,2,3,0,harm,mild
107,3,6,0,good,severe
107,0,5,0,harm,mild
107,2,5,1,good,mild
107,3,1,0,harm,severe
107,3,4,0,harm,mild
107,3,3,1,harm,severe
107,0,7,1,good,severe
107,0,2,0,harm,severe
107,3,4,1,good,mild
107,2,6,0,good,severe
107,1,2,1,harm,severe
107,1,1,0,harm,severe
107,1,7,1,good,severe
107,2,4,1,harm,mild
107,4,3,1,harm,severe
107,4,4,1,harm,mild
107,1,5,1,good,mild
